City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
245,Hoa Binh,VN,20.81,105.34,86.0,70,75,16.11,broken clouds
246,Minab,IR,27.15,57.08,91.4,70,40,11.41,haze
247,Upernavik,GL,72.79,-56.15,41.31,70,0,12.66,clear sky
248,Ullapool,GB,57.9,-5.16,52.0,89,100,1.01,light rain
249,San Rafael,AR,-34.62,-68.33,55.8,34,41,10.56,scattered clouds
250,Pozo Colorado,PY,-23.49,-58.8,71.08,48,0,6.93,clear sky
251,Berlevag,NO,70.86,29.09,48.72,86,99,6.67,overcast clouds
252,Neiafu,TO,-18.65,-173.98,75.2,73,75,8.05,broken clouds
253,Te Anau,NZ,-45.42,167.72,51.46,90,91,3.31,light rain
254,Esso,RU,55.93,158.7,63.52,48,100,7.72,overcast clouds
255,Batemans Bay,AU,-35.72,150.18,64.0,44,19,4.59,few clouds
256,Rawson,AR,-43.3,-65.1,50.97,51,16,15.82,few clouds
257,Boueni,YT,-12.9,45.08,77.0,73,75,20.8,broken clouds
258,Opuwo,NA,-18.06,13.84,54.3,40,0,9.06,clear sky
259,Kidal,ML,18.44,1.41,86.95,44,1,14.03,clear sky
260,Cananeia,BR,-25.01,-47.93,63.19,92,20,1.16,few clouds
261,Onguday,RU,50.75,86.15,67.86,52,63,2.59,broken clouds
262,Qaanaaq,GL,77.48,-69.36,37.92,77,100,6.82,overcast clouds
263,Rochelle,FR,46.25,-1.0,64.4,77,90,6.93,overcast clouds
264,Coos Bay,US,43.37,-124.22,64.0,87,1,9.17,clear sky
265,Loa Janan,ID,-0.58,117.09,80.28,87,98,4.12,moderate rain
266,Winona,US,43.97,-91.77,71.6,73,75,3.36,broken clouds
267,Karratha,AU,-20.74,116.85,83.07,15,0,3.44,clear sky
268,Bundaberg,AU,-24.85,152.35,71.6,46,90,14.99,overcast clouds
269,Okhotsk,RU,59.38,143.3,65.19,55,0,8.19,clear sky
270,Chumphon,TH,10.33,98.83,75.2,100,75,5.82,light rain
271,The Pas,CA,53.83,-101.25,60.8,77,1,1.72,clear sky
272,Bubaque,GW,11.28,-15.83,81.05,79,100,9.6,moderate rain
273,Ukiah,US,39.15,-123.21,82.4,28,1,4.7,clear sky
274,Mackenzie,CA,55.3,-123.17,75.2,47,1,2.24,clear sky
275,Tezu,IN,27.92,96.17,91.31,55,19,3.22,few clouds
276,Kavali,IN,14.92,79.98,86.65,59,100,17.47,overcast clouds
277,Freeport,US,40.66,-73.58,78.8,88,75,9.17,broken clouds
278,Turulung,RO,47.93,23.08,52.0,93,0,4.7,clear sky
279,Koumac,NC,-20.57,164.28,70.57,63,0,17.76,clear sky
280,Cidreira,BR,-30.18,-50.21,59.77,75,0,9.28,clear sky
281,Nikolayevskaya,RU,47.61,41.5,67.53,62,88,1.66,overcast clouds
282,Outlook,CA,51.5,-107.05,66.36,55,0,8.16,clear sky
283,Alpena,US,45.06,-83.43,68.0,82,1,4.18,clear sky
284,Abu Samrah,SY,35.3,37.18,74.97,59,0,11.14,clear sky
285,Hayden,US,47.77,-116.79,80.6,36,1,3.36,clear sky
286,Brigantine,US,39.41,-74.36,78.8,78,40,6.93,scattered clouds
